feature_name,dcm_dnn_attr,plain_dnn_attr,rf_importance,lr_coef_class0,lr_coef_class1,lr_coef_class2
TRAIL_MAKING,0.054129742,0.05927524,0.052940211929251024,1.32684352904925,0.1209250091983515,1.2059185198508988
CUBE,0.058202416,0.058261067,0.02683192908809922,1.1745978658984637,0.13501099386657134,1.0395868720318944
CLOCK_CONTOUR,0.008126541,0.008788427,0.0028821781886589175,0.41277923500961367,0.09704987241652059,0.3157293625930932
CLOCK_NUMBERS,0.032734253,0.02709629,0.026949685360776958,1.046756803534479,0.09238102527069664,0.9543757782637832
CLOCK_HANDS,0.054639123,0.05494786,0.06364308661913168,1.1689740087333782,0.13461135212445438,1.0343626566089221
NAMING,0.04346759,0.04283722,0.028815174134503612,1.4677246396697297,0.057597526758953875,1.517642734661663
DIGIT_SPAN,0.043338798,0.046726562,0.026499709621409157,1.4234390691478096,0.15598771185434987,1.2674513572934578
VIGILANCE,0.029856741,0.033107687,0.016008770092575942,0.9971469126966508,0.11041152373412036,0.8867353889625302
SERIAL_7,0.06774064,0.07206406,0.11338040657223555,2.486868148558763,0.1826390757561044,2.3042290728026584
SENTENCE_REP,0.0641384,0.0600096,0.05275879031251028,1.7421024787527717,0.22213417526772788,1.5199683034850469
FLUENCY,0.057073515,0.05547013,0.03925840679783192,1.3002581032903289,0.15387659526144945,1.1463815080288817
ABSTRACTION,0.07519515,0.07083075,0.05991357051259889,1.8870241471946219,0.14806940335745805,1.7389547438371646
DELAYED_RECALL,0.13828704,0.13726461,0.2273705878767036,4.418367067446322,0.6646798147696978,3.753687252676625
ORIENT_DATE,0.0302458,0.029781917,0.03196816308744417,1.1322539479815779,0.029376751480321688,1.1034697648504193
ORIENT_MONTH,0.01800003,0.016583316,0.011920884409143236,0.5816210691614865,0.06649492938918829,0.5250517995245861
ORIENT_YEAR,0.024388548,0.024653992,0.027266777011096432,0.703659843167787,0.0799511563775096,0.6712068712635012
ORIENT_DAY,0.03223882,0.03087557,0.02799189405540776,0.5562784452353726,0.17106710827662464,0.7273455535119964
ORIENT_PLACE,0.031082917,0.029505422,0.031282022511010296,0.9495596383313973,0.028780595110962853,0.9563651371986122
ORIENT_CITY,0.015542423,0.018714603,0.005970654785186517,0.18971350001241133,0.3749945493098245,0.534186517894143
AGE,0.019477125,0.019900382,0.04755045136304689,0.044363274437102064,0.09371597841905961,0.0707981935152722
GENDER,0.01900668,0.016755218,0.011050130989996524,0.02479880879638631,0.03210041709367838,0.03295368741755915
EDUCATION,0.008471364,0.009777756,0.03534288947699559,0.09735754952902796,0.08937108836654999,0.043245159546243465
GDS,0.0068674,0.0059106387,0.0324036252043858,0.15718608477065402,0.07906072836347519,0.10701196215905373
dataset_id,0.0,0.0,0.0,0.0,0.0,0.0
